rep,ref_chrom,alt_chrom,left,right,crossover_pos
1,CP002684.1,GL348713.1,alt,ref,17026251
1,CP002685.1,GL348714.1,alt,ref,7712219
1,CP002686.1,GL348715.1,alt,alt,None
1,CP002687.1,GL348716.1,alt,ref,13470024
1,CP002688.1,GL348717.1,alt,ref,8681834
1,BK010421.1,GL348718.1,ref,alt,207043
1,AP000423.1,GL348719.1,alt,alt,None
2,CP002684.1,GL348713.1,alt,ref,3868550
2,CP002685.1,GL348714.1,alt,alt,None
2,CP002686.1,GL348715.1,alt,ref,14286970
2,CP002687.1,GL348716.1,alt,alt,None
2,CP002688.1,GL348717.1,ref,ref,None
2,BK010421.1,GL348718.1,ref,ref,None
2,AP000423.1,GL348719.1,alt,ref,64603
3,CP002684.1,GL348713.1,ref,alt,6585102
3,CP002685.1,GL348714.1,ref,ref,None
3,CP002686.1,GL348715.1,alt,ref,18869341
3,CP002687.1,GL348716.1,ref,ref,None
3,CP002688.1,GL348717.1,alt,alt,None
3,BK010421.1,GL348718.1,alt,ref,125395
3,AP000423.1,GL348719.1,alt,alt,None
